epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,857.951,1.54741,1.17539,1.032,0.33191,0.25612,0.2347,0.13075,1.45042,1.12142,0.99673,0.008944,0.008944,0.008944
18,906.648,1.54521,1.16781,1.03074,0.33969,0.26992,0.24553,0.1369,1.42382,1.0966,0.99059,0.008878,0.008878,0.008878
19,953.875,1.52453,1.15178,1.02647,0.34286,0.25606,0.2459,0.13647,1.43867,1.0884,0.99277,0.008812,0.008812,0.008812
20,1000.68,1.51836,1.14402,1.0303,0.34588,0.2662,0.24852,0.13921,1.42096,1.07492,0.9883,0.008746,0.008746,0.008746
21,1047.67,1.51517,1.1365,1.02457,0.34187,0.26241,0.24567,0.1368,1.43899,1.08085,0.98663,0.00868,0.00868,0.00868
22,1094.43,1.49761,1.12056,1.02077,0.34283,0.27425,0.24969,0.13907,1.41387,1.08412,0.98568,0.008614,0.008614,0.008614
23,1141.37,1.49505,1.11517,1.017,0.35569,0.26409,0.24721,0.13912,1.41541,1.06229,0.98132,0.008548,0.008548,0.008548
24,1188.27,1.48873,1.11233,1.01623,0.37173,0.26869,0.26193,0.14801,1.39898,1.04812,0.97925,0.008482,0.008482,0.008482
25,1235.43,1.47753,1.10079,1.01534,0.34952,0.27205,0.25945,0.14614,1.38793,1.0506,0.97853,0.008416,0.008416,0.008416
26,1282.42,1.4796,1.10041,1.01587,0.3608,0.26765,0.25806,0.14553,1.39565,1.0482,0.97501,0.00835,0.00835,0.00835
27,1329.48,1.46559,1.08811,1.01097,0.36903,0.28596,0.27007,0.15195,1.37427,1.02843,0.97298,0.008284,0.008284,0.008284
28,1376.89,1.47355,1.0846,1.01139,0.3718,0.27498,0.26483,0.14991,1.37807,1.01964,0.97122,0.008218,0.008218,0.008218
29,1423.56,1.46569,1.08395,1.01005,0.37073,0.2845,0.27124,0.153,1.38181,1.02165,0.97282,0.008152,0.008152,0.008152
30,1470.97,1.45807,1.07736,1.01039,0.37634,0.28277,0.26901,0.14954,1.37851,1.02348,0.97603,0.008086,0.008086,0.008086
31,1517.78,1.45749,1.07381,1.0065,0.36169,0.28627,0.27072,0.15257,1.37025,1.03427,0.97277,0.00802,0.00802,0.00802
32,1564.7,1.45115,1.06241,1.00314,0.38583,0.28597,0.27864,0.15624,1.37114,1.02015,0.97018,0.007954,0.007954,0.007954
33,1612.55,1.44984,1.06319,1.00545,0.37233,0.29258,0.27802,0.15726,1.36081,1.0192,0.96822,0.007888,0.007888,0.007888
34,1659.96,1.44309,1.05981,0.99985,0.38694,0.29888,0.28391,0.16036,1.35534,1.00016,0.96678,0.007822,0.007822,0.007822
35,1707.32,1.44819,1.05565,1.00112,0.40224,0.29372,0.28332,0.15919,1.36745,1.00563,0.97041,0.007756,0.007756,0.007756
36,1754,1.43035,1.04484,0.99992,0.39479,0.29628,0.28614,0.16152,1.35326,0.996,0.96756,0.00769,0.00769,0.00769
37,1801.33,1.43082,1.04436,0.99922,0.36928,0.29523,0.28149,0.16005,1.34594,0.98897,0.9636,0.007624,0.007624,0.007624
38,1848.26,1.42367,1.03144,0.99672,0.38786,0.28547,0.27823,0.15667,1.36061,1.0072,0.96694,0.007558,0.007558,0.007558
39,1895.27,1.41569,1.0302,0.99832,0.38684,0.29146,0.28414,0.16154,1.34132,1.00354,0.96281,0.007492,0.007492,0.007492
40,1942.47,1.41981,1.03431,0.99731,0.40163,0.30107,0.29053,0.1659,1.3344,0.98254,0.96121,0.007426,0.007426,0.007426
41,1989.98,1.41608,1.02299,0.99336,0.38835,0.29662,0.29067,0.16428,1.33921,0.97816,0.96225,0.00736,0.00736,0.00736
42,2036.97,1.4223,1.02737,0.99342,0.3778,0.30413,0.28868,0.16517,1.33011,0.97915,0.95911,0.007294,0.007294,0.007294
43,2083.86,1.40083,1.01772,0.99223,0.39807,0.30734,0.29614,0.16743,1.3348,0.97378,0.96096,0.007228,0.007228,0.007228
44,2131.32,1.40896,1.01436,0.99467,0.39437,0.31018,0.29648,0.16742,1.32752,0.96983,0.96073,0.007162,0.007162,0.007162
45,2178.62,1.40599,1.01534,0.99417,0.38884,0.3044,0.29225,0.16589,1.32423,0.96583,0.9574,0.007096,0.007096,0.007096
46,2225.49,1.40373,1.00846,0.99099,0.40527,0.3065,0.29821,0.17073,1.31883,0.96692,0.95697,0.00703,0.00703,0.00703
47,2272.81,1.39583,1.00498,0.99002,0.39876,0.303,0.29316,0.1662,1.33064,0.9774,0.95877,0.006964,0.006964,0.006964
48,2319.5,1.40507,1.01426,0.99099,0.4001,0.30178,0.29677,0.16977,1.31737,0.96304,0.95601,0.006898,0.006898,0.006898
49,2366.45,1.38827,0.99542,0.98567,0.40902,0.30364,0.29926,0.17144,1.31349,0.96422,0.95469,0.006832,0.006832,0.006832
50,2413.67,1.39579,1.00546,0.9919,0.40856,0.30437,0.29952,0.17218,1.31045,0.95629,0.95183,0.006766,0.006766,0.006766
51,2460.9,1.38671,0.99336,0.9884,0.42112,0.30715,0.30441,0.17359,1.3103,0.95739,0.95504,0.0067,0.0067,0.0067
52,2508.18,1.38974,0.99547,0.9865,0.41045,0.31274,0.30711,0.17567,1.30324,0.95481,0.95247,0.006634,0.006634,0.006634
53,2555.24,1.3835,0.98609,0.98418,0.41474,0.30638,0.30265,0.17141,1.31934,0.9536,0.95665,0.006568,0.006568,0.006568
54,2602.57,1.38233,0.98759,0.98398,0.4026,0.30994,0.30188,0.1724,1.30636,0.94789,0.95234,0.006502,0.006502,0.006502
55,2649.64,1.37872,0.98162,0.98441,0.40262,0.30792,0.30018,0.17246,1.31162,0.95061,0.95292,0.006436,0.006436,0.006436
56,2696.37,1.37507,0.9802,0.98156,0.39987,0.31325,0.30578,0.17566,1.31001,0.95056,0.95354,0.00637,0.00637,0.00637
57,2743.54,1.37461,0.9793,0.98183,0.41029,0.31286,0.3068,0.17665,1.30563,0.9425,0.9513,0.006304,0.006304,0.006304
58,2792.61,1.38054,0.98246,0.98304,0.42522,0.31342,0.31284,0.17855,1.30018,0.94051,0.95103,0.006238,0.006238,0.006238
59,2840.08,1.37347,0.9726,0.98126,0.4125,0.30969,0.30472,0.1748,1.30396,0.94633,0.94947,0.006172,0.006172,0.006172
60,2886.84,1.36694,0.97315,0.97971,0.41464,0.31717,0.30818,0.17627,1.30202,0.93929,0.95171,0.006106,0.006106,0.006106
61,2933.71,1.36625,0.96587,0.97678,0.41443,0.32138,0.3112,0.17916,1.29599,0.93456,0.94964,0.00604,0.00604,0.00604
62,2980.7,1.36661,0.97096,0.98036,0.41624,0.31469,0.31062,0.17915,1.29369,0.93098,0.94934,0.005974,0.005974,0.005974
63,3027.83,1.36761,0.96468,0.98184,0.41573,0.31443,0.31007,0.17879,1.28906,0.93759,0.94787,0.005908,0.005908,0.005908
64,3074.7,1.3592,0.96008,0.97875,0.42357,0.31758,0.31377,0.18038,1.29223,0.93341,0.94959,0.005842,0.005842,0.005842
65,3122.27,1.35862,0.95918,0.98019,0.42842,0.31479,0.31533,0.1827,1.29007,0.92928,0.94694,0.005776,0.005776,0.005776
66,3169.52,1.36171,0.96028,0.97707,0.42218,0.32384,0.31614,0.1829,1.28554,0.92658,0.94578,0.00571,0.00571,0.00571
67,3216.9,1.36192,0.95937,0.97601,0.42398,0.31819,0.3159,0.18182,1.28809,0.92781,0.94688,0.005644,0.005644,0.005644
68,3263.85,1.35057,0.94732,0.97531,0.41971,0.32026,0.31494,0.18043,1.28501,0.92541,0.94632,0.005578,0.005578,0.005578
69,3313.05,1.34831,0.95295,0.97575,0.43751,0.31576,0.3186,0.18337,1.28435,0.92842,0.94621,0.005512,0.005512,0.005512
70,3364.39,1.34765,0.94668,0.97317,0.43245,0.31692,0.31895,0.18429,1.28245,0.92703,0.94562,0.005446,0.005446,0.005446
71,3415.17,1.3467,0.94453,0.97452,0.43172,0.32056,0.31821,0.18338,1.28406,0.92366,0.94519,0.00538,0.00538,0.00538
72,3464.53,1.34728,0.94685,0.97327,0.44421,0.31893,0.31799,0.18249,1.28523,0.92431,0.94488,0.005314,0.005314,0.005314
73,3513.7,1.33718,0.9401,0.97149,0.44435,0.3145,0.31775,0.18294,1.28458,0.92591,0.94588,0.005248,0.005248,0.005248
74,3571.82,1.34726,0.9446,0.97474,0.43346,0.32069,0.32062,0.18411,1.28342,0.92178,0.94502,0.005182,0.005182,0.005182
75,3619.08,1.34044,0.93299,0.97341,0.42737,0.32554,0.32054,0.18454,1.2774,0.92011,0.94435,0.005116,0.005116,0.005116
76,3666.39,1.3362,0.93448,0.97275,0.43022,0.32465,0.31856,0.18327,1.27757,0.92032,0.94364,0.00505,0.00505,0.00505
77,3713.18,1.33928,0.93476,0.97116,0.4331,0.32053,0.32007,0.18522,1.27657,0.92087,0.94415,0.004984,0.004984,0.004984
78,3760.36,1.34318,0.93625,0.97338,0.44915,0.31651,0.32109,0.18604,1.27829,0.91885,0.94357,0.004918,0.004918,0.004918
79,3807.14,1.33611,0.93344,0.97131,0.4376,0.31991,0.32143,0.18622,1.27836,0.92003,0.94422,0.004852,0.004852,0.004852
80,3854.05,1.33498,0.93101,0.96986,0.43383,0.32147,0.31916,0.18488,1.27273,0.91747,0.94256,0.004786,0.004786,0.004786
81,3900.58,1.32616,0.92482,0.96901,0.43232,0.32049,0.31781,0.18404,1.27303,0.91826,0.94306,0.00472,0.00472,0.00472
82,3947.43,1.33151,0.92632,0.97007,0.4279,0.32866,0.32072,0.18546,1.26977,0.91742,0.9418,0.004654,0.004654,0.004654
83,3995,1.31623,0.92055,0.96655,0.43461,0.32427,0.32266,0.18671,1.26911,0.91404,0.94194,0.004588,0.004588,0.004588
84,4043.5,1.33303,0.92333,0.97004,0.42833,0.32253,0.32142,0.18658,1.26864,0.91525,0.94107,0.004522,0.004522,0.004522
85,4090.23,1.32533,0.91986,0.96806,0.43835,0.32367,0.32327,0.18716,1.26954,0.91183,0.94186,0.004456,0.004456,0.004456
86,4137.21,1.32418,0.91743,0.96748,0.43507,0.3234,0.32339,0.1874,1.26854,0.9127,0.94202,0.00439,0.00439,0.00439
87,4184.34,1.32534,0.91791,0.97088,0.43778,0.32411,0.32442,0.18796,1.26482,0.91155,0.94102,0.004324,0.004324,0.004324
88,4231.51,1.32755,0.91432,0.9637,0.43496,0.32552,0.32449,0.18779,1.26617,0.91003,0.94131,0.004258,0.004258,0.004258
89,4278.48,1.32258,0.916,0.96796,0.43405,0.32507,0.32502,0.18791,1.26739,0.90964,0.9412,0.004192,0.004192,0.004192
90,4326,1.32371,0.91464,0.96629,0.44075,0.32048,0.32517,0.1881,1.26767,0.90805,0.94131,0.004126,0.004126,0.004126
91,4373.34,1.30967,0.90517,0.96607,0.43982,0.32642,0.3242,0.18724,1.26523,0.90899,0.94094,0.00406,0.00406,0.00406
92,4420.14,1.31109,0.90531,0.96418,0.43169,0.32844,0.32493,0.18701,1.26462,0.90852,0.94076,0.003994,0.003994,0.003994
93,4467.21,1.31583,0.90621,0.96601,0.43757,0.32644,0.32447,0.1877,1.2669,0.90964,0.94106,0.003928,0.003928,0.003928
94,4517.1,1.30859,0.90143,0.96535,0.43669,0.32371,0.32443,0.18834,1.26469,0.90779,0.9404,0.003862,0.003862,0.003862
95,4568.71,1.3132,0.9009,0.96605,0.42989,0.32592,0.32423,0.1875,1.26538,0.90618,0.94017,0.003796,0.003796,0.003796
96,4622.29,1.30841,0.9024,0.96346,0.42519,0.32827,0.32314,0.18656,1.26454,0.90644,0.93958,0.00373,0.00373,0.00373
97,4669.66,1.31137,0.9005,0.96414,0.42919,0.32867,0.32565,0.18783,1.26378,0.9068,0.93959,0.003664,0.003664,0.003664
98,4716.47,1.30597,0.8952,0.96422,0.4264,0.33099,0.32573,0.18836,1.26471,0.9051,0.94004,0.003598,0.003598,0.003598
99,4763.83,1.31561,0.90119,0.96326,0.4239,0.33163,0.32647,0.18919,1.26178,0.90492,0.9395,0.003532,0.003532,0.003532
100,4811.03,1.31093,0.89375,0.9645,0.43094,0.32898,0.3253,0.1885,1.26234,0.90499,0.93948,0.003466,0.003466,0.003466
101,4858.04,1.30745,0.89428,0.96303,0.42643,0.32655,0.32639,0.189,1.26106,0.90378,0.93935,0.0034,0.0034,0.0034
102,4904.76,1.30468,0.89046,0.96075,0.43211,0.33422,0.32757,0.19,1.26183,0.90376,0.93924,0.003334,0.003334,0.003334
103,4952.15,1.29328,0.88353,0.96114,0.44212,0.33047,0.32802,0.19005,1.26146,0.90308,0.93961,0.003268,0.003268,0.003268
104,4999.52,1.30011,0.88642,0.95808,0.44104,0.32741,0.32851,0.19014,1.26034,0.9029,0.93963,0.003202,0.003202,0.003202
105,5046.73,1.29936,0.88555,0.95867,0.43054,0.3313,0.32825,0.18967,1.25978,0.90396,0.93957,0.003136,0.003136,0.003136
106,5093.76,1.30144,0.88505,0.95966,0.43257,0.33208,0.3288,0.19007,1.25928,0.90372,0.93937,0.00307,0.00307,0.00307
107,5140.75,1.29512,0.88131,0.95951,0.43385,0.33146,0.32909,0.19077,1.25854,0.90096,0.93902,0.003004,0.003004,0.003004
108,5187.94,1.29699,0.88056,0.95782,0.43656,0.33021,0.32918,0.19046,1.25893,0.90072,0.93893,0.002938,0.002938,0.002938
109,5235.05,1.28796,0.87818,0.95778,0.44062,0.32845,0.32882,0.19016,1.26032,0.90092,0.93904,0.002872,0.002872,0.002872
110,5281.78,1.29291,0.87456,0.95731,0.43481,0.33079,0.32875,0.19039,1.25975,0.90135,0.93911,0.002806,0.002806,0.002806
111,5328.62,1.29278,0.87769,0.95747,0.43802,0.3282,0.32917,0.19079,1.2602,0.90056,0.93922,0.00274,0.00274,0.00274
112,5375.71,1.27913,0.86503,0.95763,0.43856,0.32562,0.32854,0.19073,1.25963,0.90123,0.93897,0.002674,0.002674,0.002674
113,5422.09,1.29041,0.87098,0.95797,0.43304,0.32629,0.32765,0.1899,1.26018,0.90171,0.93903,0.002608,0.002608,0.002608
114,5468.95,1.28538,0.86975,0.95901,0.43146,0.32854,0.32767,0.19011,1.25968,0.90226,0.9388,0.002542,0.002542,0.002542
115,5515.63,1.28562,0.86477,0.9535,0.43648,0.33087,0.32825,0.19026,1.25944,0.90144,0.93877,0.002476,0.002476,0.002476
116,5562.56,1.2823,0.86583,0.95561,0.4378,0.32898,0.32741,0.19003,1.25908,0.90173,0.93886,0.00241,0.00241,0.00241
117,5609.18,1.28048,0.86421,0.95299,0.43873,0.32835,0.3285,0.19109,1.25804,0.9002,0.93857,0.002344,0.002344,0.002344
118,5655.98,1.283,0.86717,0.95474,0.43312,0.33175,0.3278,0.1904,1.25848,0.90034,0.93857,0.002278,0.002278,0.002278
119,5702.43,1.28389,0.86543,0.95348,0.4312,0.33178,0.3274,0.19021,1.25845,0.90005,0.93865,0.002212,0.002212,0.002212
120,5749.12,1.2809,0.8605,0.95752,0.43425,0.33006,0.32798,0.19058,1.25826,0.90027,0.93871,0.002146,0.002146,0.002146
121,5795.76,1.27951,0.8578,0.95545,0.43526,0.33032,0.32832,0.19089,1.25847,0.90018,0.93874,0.00208,0.00208,0.00208
122,5842.28,1.27298,0.85489,0.95265,0.43736,0.33128,0.3285,0.19102,1.2584,0.90056,0.93894,0.002014,0.002014,0.002014
123,5889.21,1.27326,0.85643,0.95131,0.43741,0.3304,0.3286,0.1909,1.25812,0.90058,0.93874,0.001948,0.001948,0.001948
124,5935.93,1.27091,0.85289,0.95403,0.4321,0.33278,0.32919,0.19139,1.2572,0.90035,0.93859,0.001882,0.001882,0.001882
125,5983.07,1.27589,0.85553,0.95433,0.43113,0.33112,0.32843,0.19097,1.25694,0.90117,0.93839,0.001816,0.001816,0.001816
126,6029.79,1.26918,0.84601,0.95041,0.43411,0.32884,0.32804,0.19098,1.25672,0.90115,0.9383,0.00175,0.00175,0.00175
127,6076.23,1.27161,0.85229,0.95427,0.43714,0.32848,0.32815,0.19071,1.25684,0.90151,0.93828,0.001684,0.001684,0.001684
128,6122.88,1.26374,0.84537,0.94911,0.43554,0.3315,0.32805,0.19076,1.25658,0.90122,0.93813,0.001618,0.001618,0.001618
129,6170.2,1.26526,0.84379,0.95044,0.43303,0.33141,0.32787,0.19055,1.25638,0.90138,0.93808,0.001552,0.001552,0.001552
130,6219.04,1.27066,0.84286,0.94964,0.43168,0.33364,0.32805,0.19079,1.2565,0.90144,0.93823,0.001486,0.001486,0.001486
131,6267.2,1.26976,0.84809,0.95042,0.43735,0.3309,0.32814,0.19078,1.25648,0.902,0.93832,0.00142,0.00142,0.00142
132,6314.89,1.2647,0.84054,0.95153,0.43828,0.32975,0.32835,0.19093,1.25647,0.90159,0.93836,0.001354,0.001354,0.001354
133,6362.62,1.26546,0.84028,0.94965,0.43475,0.33191,0.32817,0.19103,1.25645,0.90158,0.9383,0.001288,0.001288,0.001288
134,6410.56,1.25965,0.83794,0.94717,0.43636,0.33082,0.32847,0.19127,1.25667,0.90144,0.9383,0.001222,0.001222,0.001222
135,6458.58,1.25525,0.83069,0.94755,0.43641,0.33384,0.32875,0.19125,1.25688,0.90139,0.93835,0.001156,0.001156,0.001156
136,6506.65,1.26302,0.83532,0.94821,0.43978,0.32983,0.32856,0.1912,1.2575,0.901,0.93857,0.00109,0.00109,0.00109
137,6554.6,1.2542,0.82789,0.94699,0.43364,0.33329,0.32858,0.19134,1.25758,0.90137,0.93853,0.001024,0.001024,0.001024
138,6602.64,1.25891,0.83286,0.94809,0.43142,0.33333,0.32862,0.19123,1.25742,0.90142,0.93854,0.000958,0.000958,0.000958
139,6650.75,1.25967,0.83095,0.9457,0.4302,0.33405,0.32833,0.19121,1.25733,0.90183,0.9386,0.000892,0.000892,0.000892
140,6698.69,1.24941,0.8264,0.94389,0.43109,0.33423,0.32824,0.19107,1.25733,0.90183,0.9386,0.000826,0.000826,0.000826
141,6767.45,1.24096,0.81758,0.95772,0.43349,0.33422,0.32818,0.19118,1.25724,0.90238,0.93861,0.00076,0.00076,0.00076
142,6812,1.22693,0.79253,0.9507,0.43386,0.33324,0.32785,0.1912,1.25747,0.90244,0.93868,0.000694,0.000694,0.000694
143,6856.6,1.22088,0.78832,0.95112,0.43413,0.33259,0.32787,0.19109,1.25788,0.90248,0.93893,0.000628,0.000628,0.000628
144,6901.3,1.21748,0.78255,0.9487,0.43365,0.33268,0.32779,0.19131,1.2583,0.90261,0.939,0.000562,0.000562,0.000562
145,6945.82,1.21267,0.782,0.94732,0.43262,0.3319,0.32778,0.19106,1.25889,0.90265,0.93913,0.000496,0.000496,0.000496
146,6990.38,1.21716,0.78147,0.9466,0.42944,0.33329,0.32769,0.19098,1.25924,0.90272,0.93917,0.00043,0.00043,0.00043
147,7034.88,1.20987,0.77519,0.94489,0.43131,0.33263,0.32748,0.1907,1.25948,0.90286,0.93934,0.000364,0.000364,0.000364
148,7078.95,1.20929,0.77595,0.94554,0.43182,0.33163,0.32779,0.19077,1.25967,0.90303,0.9394,0.000298,0.000298,0.000298
149,7125.02,1.20873,0.77369,0.9441,0.4293,0.33297,0.32766,0.19058,1.26018,0.90329,0.9395,0.000232,0.000232,0.000232
150,7169.98,1.2052,0.77174,0.94308,0.42964,0.33276,0.32789,0.19043,1.2605,0.90333,0.93952,0.000166,0.000166,0.000166
